[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T21:42:15.096Z] GET http://localhost:4173/projects/mabe.jpg → 200 (6ms, 40348B)
[2026-08-18T21:42:15.096Z] GET http://localhost:4173/projects/trionda.jpg → 200 (6ms, 130780B)
[2026-08-18T21:42:15.096Z] GET http://localhost:4173/projects/eco.jpg → 200 (6ms, 52230B)
[2026-08-18T21:42:49.463Z] GET https://portfolio.cocoly.app/ → pending (?ms, ?B)
[2026-08-18T21:42:49.820Z] GET https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700&family=Roboto:wght@300;400;500;700&family=JetBrains+Mono:wght@400;500&display=swap → 200 (71ms, 35258B)
[2026-08-18T21:42:49.820Z] GET https://portfolio.cocoly.app/assets/index-CDDLzavW.js → 200 (131ms, 307752B)
[2026-08-18T21:42:49.820Z] GET https://portfolio.cocoly.app/assets/index-CTt7tYLW.css → 200 (98ms, 51247B)
[2026-08-18T21:42:50.030Z] GET https://fonts.gstatic.com/s/montserrat/v31/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2 → 200 (203ms, 35508B)
[2026-08-18T21:42:50.030Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (200ms, 37520B)
[2026-08-18T21:42:50.031Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (37ms, 31340B)
[2026-08-18T21:42:50.031Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMawCUBHMdazTgWw.woff2 → 200 (182ms, 36292B)
[2026-08-18T21:42:50.031Z] GET https://portfolio.cocoly.app/edt.svg → 200 (109ms, 5319687B)
[2026-08-18T21:43:18.463Z] GET http://localhost:4173/ → 200 (3ms, 1006B)
[2026-08-18T21:43:18.517Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (1ms, 9275B)
[2026-08-18T21:43:18.517Z] GET http://localhost:4173/assets/index--EC7sCHc.js → 200 (9ms, 214132B)
[2026-08-18T21:43:18.517Z] GET http://localhost:4173/assets/index-BZpo86sQ.css → 200 (2ms, 9994B)
[2026-08-18T21:43:18.541Z] GET http://localhost:4173/marcelo.jpg → 200 (23ms, 153911B)
[2026-08-18T21:43:18.541Z] GET http://localhost:4173/logos/ibm.png → 200 (25ms, 12841B)
[2026-08-18T21:43:18.541Z] GET http://localhost:4173/logos/tec.png → 200 (25ms, 40922B)
[2026-08-18T21:43:18.541Z] GET http://localhost:4173/logos/nl.svg → 200 (26ms, 9562B)
[2026-08-18T21:43:18.541Z] GET http://localhost:4173/logos/seitc.png → 200 (25ms, 24571B)
[2026-08-18T21:43:18.541Z] GET http://localhost:4173/logos/federico.png → 200 (26ms, 31951B)
[2026-08-18T21:43:18.561Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (5ms, 76868B)
[2026-08-18T21:43:18.561Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (5ms, 10052B)
[2026-08-18T21:43:18.561Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (5ms, 26636B)
[2026-08-18T21:43:18.561Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (5ms, 10060B)
[2026-08-18T21:43:18.564Z] GET http://localhost:4173/projects/lere.jpg → 200 (5ms, 118995B)
[2026-08-18T21:43:18.564Z] GET http://localhost:4173/projects/mabe.jpg → 200 (5ms, 40348B)
[2026-08-18T21:43:18.564Z] GET http://localhost:4173/projects/trionda.jpg → 200 (5ms, 130780B)
[2026-08-18T21:43:18.564Z] GET http://localhost:4173/projects/eco.jpg → 200 (5ms, 52230B)
[2026-08-18T21:43:55.757Z] GET http://localhost:4173/ → 200 (2ms, 1006B)
[2026-08-18T21:43:55.762Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (1ms, 9275B)
[2026-08-18T21:43:55.763Z] GET http://localhost:4173/assets/index--EC7sCHc.js → 200 (2ms, 214132B)
[2026-08-18T21:43:55.763Z] GET http://localhost:4173/assets/index-BZpo86sQ.css → 200 (?ms, 9994B)
[2026-08-18T21:43:55.767Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (1ms, ?B)
[2026-08-18T21:43:55.768Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (1ms, ?B)
[2026-08-18T21:43:55.769Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T21:43:55.769Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T21:43:55.775Z] GET http://localhost:4173/marcelo.jpg → 304 (1ms, ?B)
[2026-08-18T21:43:55.775Z] GET http://localhost:4173/logos/ibm.png → 304 (3ms, ?B)
[2026-08-18T21:43:55.775Z] GET http://localhost:4173/logos/tec.png → 304 (4ms, ?B)
[2026-08-18T21:43:55.775Z] GET http://localhost:4173/logos/nl.svg → 304 (4ms, ?B)
[2026-08-18T21:43:55.775Z] GET http://localhost:4173/logos/seitc.png → 304 (4ms, ?B)
[2026-08-18T21:43:55.776Z] GET http://localhost:4173/logos/federico.png → 304 (3ms, ?B)
[2026-08-18T21:43:55.776Z] GET http://localhost:4173/projects/lere.jpg → 304 (3ms, ?B)
[2026-08-18T21:43:55.776Z] GET http://localhost:4173/projects/mabe.jpg → 304 (2ms, ?B)
[2026-08-18T21:43:55.776Z] GET http://localhost:4173/projects/trionda.jpg → 304 (3ms, ?B)
[2026-08-18T21:43:55.776Z] GET http://localhost:4173/projects/eco.jpg → 304 (3ms, ?B)
[2026-08-18T21:44:43.551Z] GET http://localhost:4173/ → 200 (2ms, 1006B)
[2026-08-18T21:44:43.556Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T21:44:43.556Z] GET http://localhost:4173/assets/index-539gX26H.js → 200 (9ms, 214458B)
[2026-08-18T21:44:43.556Z] GET http://localhost:4173/assets/index-Sd59ESpB.css → 200 (1ms, 10260B)
[2026-08-18T21:44:43.569Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T21:44:43.570Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T21:44:43.570Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T21:44:43.570Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/marcelo.jpg → 200 (1ms, 153911B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/logos/ibm.png → 200 (1ms, 12841B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/logos/tec.png → 200 (6ms, 40922B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/logos/nl.svg → 200 (7ms, 9562B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/logos/seitc.png → 200 (6ms, 24571B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/logos/federico.png → 200 (7ms, 31951B)
[2026-08-18T21:44:43.577Z] GET http://localhost:4173/projects/lere.jpg → 200 (7ms, 118995B)
[2026-08-18T21:44:43.578Z] GET http://localhost:4173/projects/mabe.jpg → 200 (6ms, 40348B)
[2026-08-18T21:44:43.578Z] GET http://localhost:4173/projects/trionda.jpg → 200 (6ms, 130780B)
[2026-08-18T21:44:43.578Z] GET http://localhost:4173/projects/eco.jpg → 200 (6ms, 52230B)
[2026-08-18T21:45:13.238Z] GET http://localhost:4173/projects/seitc-award.jpg → 200 (2ms, 136955B)
[2026-08-18T21:55:34.155Z] GET http://localhost:4173/ → 200 (22ms, 1006B)
[2026-08-18T21:55:34.216Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (1ms, 9275B)
[2026-08-18T21:55:34.217Z] GET http://localhost:4173/assets/index-D2-mq1zg.js → 200 (7ms, 215007B)
[2026-08-18T21:55:34.217Z] GET http://localhost:4173/assets/index-BHke5wo4.css → 200 (?ms, 10723B)
[2026-08-18T21:55:34.226Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T21:55:34.226Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T21:55:34.227Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T21:55:34.227Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/marcelo.jpg → 200 (1ms, 153911B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/logos/ibm.png → 200 (1ms, 12841B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/logos/tec.png → 200 (1ms, 40922B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/logos/nl.svg → 200 (18ms, 9562B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/logos/seitc.png → 200 (1ms, 24571B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/logos/federico.png → 200 (14ms, 31951B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/projects/lere.jpg → 200 (18ms, 118995B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/projects/mabe.jpg → 200 (18ms, 166913B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/projects/trionda.jpg → 200 (18ms, 130780B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/projects/eco.jpg → 200 (18ms, 52230B)
[2026-08-18T21:55:34.247Z] GET http://localhost:4173/projects/seitc-award.jpg → 200 (18ms, 136955B)
[2026-08-18T21:56:18.412Z] GET http://localhost:4173/ → 200 (2ms, 1006B)
[2026-08-18T21:56:18.424Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T21:56:18.424Z] GET http://localhost:4173/assets/index-D2-mq1zg.js → 200 (6ms, 215007B)
[2026-08-18T21:56:18.424Z] GET http://localhost:4173/assets/index-BHke5wo4.css → 200 (?ms, 10723B)
[2026-08-18T21:56:18.433Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:18.433Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:18.433Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (1ms, ?B)
[2026-08-18T21:56:18.434Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:18.434Z] GET http://localhost:4173/marcelo.jpg → 200 (5ms, 153911B)
[2026-08-18T21:56:18.434Z] GET http://localhost:4173/logos/ibm.png → 200 (5ms, 12841B)
[2026-08-18T21:56:18.434Z] GET http://localhost:4173/logos/tec.png → 200 (5ms, 40922B)
[2026-08-18T21:56:18.434Z] GET http://localhost:4173/logos/nl.svg → 200 (6ms, 9562B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/logos/seitc.png → 200 (5ms, 24571B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/logos/federico.png → 200 (5ms, 31951B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/projects/lere.jpg → 200 (5ms, 118995B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/projects/mabe.jpg → 200 (6ms, 170426B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/projects/trionda.jpg → 200 (6ms, 130780B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/projects/eco.jpg → 200 (6ms, 52230B)
[2026-08-18T21:56:18.435Z] GET http://localhost:4173/projects/seitc-award.jpg → 200 (6ms, 136955B)
[2026-08-18T21:56:41.572Z] GET http://localhost:4173/ → 200 (1ms, 1006B)
[2026-08-18T21:56:41.577Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T21:56:41.577Z] GET http://localhost:4173/assets/index-D2-mq1zg.js → 304 (?ms, ?B)
[2026-08-18T21:56:41.577Z] GET http://localhost:4173/assets/index-BHke5wo4.css → 304 (?ms, ?B)
[2026-08-18T21:56:41.579Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:41.579Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:41.580Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:41.580Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/marcelo.jpg → 304 (7ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/logos/ibm.png → 304 (7ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/logos/tec.png → 304 (7ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/logos/nl.svg → 304 (7ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/logos/seitc.png → 304 (8ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/logos/federico.png → 304 (8ms, ?B)
[2026-08-18T21:56:41.582Z] GET http://localhost:4173/projects/lere.jpg → 304 (7ms, ?B)
[2026-08-18T21:56:41.583Z] GET http://localhost:4173/projects/mabe.jpg → 304 (6ms, ?B)
[2026-08-18T21:56:41.583Z] GET http://localhost:4173/projects/trionda.jpg → 304 (7ms, ?B)
[2026-08-18T21:56:41.583Z] GET http://localhost:4173/projects/eco.jpg → 304 (7ms, ?B)
[2026-08-18T21:56:41.583Z] GET http://localhost:4173/projects/seitc-award.jpg → 304 (7ms, ?B)
[2026-08-18T21:57:04.132Z] GET http://localhost:4173/ → 200 (1ms, 1006B)
[2026-08-18T21:57:04.136Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T21:57:04.136Z] GET http://localhost:4173/assets/index-D2-mq1zg.js → 200 (3ms, 215007B)
[2026-08-18T21:57:04.136Z] GET http://localhost:4173/assets/index-BHke5wo4.css → 304 (1ms, ?B)
[2026-08-18T21:57:04.140Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T21:57:04.140Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T21:57:04.141Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T21:57:04.141Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T21:57:04.147Z] GET http://localhost:4173/marcelo.jpg → 304 (3ms, ?B)
[2026-08-18T21:57:04.147Z] GET http://localhost:4173/logos/ibm.png → 304 (3ms, ?B)
[2026-08-18T21:57:04.147Z] GET http://localhost:4173/logos/tec.png → 304 (3ms, ?B)
[2026-08-18T21:57:04.148Z] GET http://localhost:4173/logos/nl.svg → 304 (2ms, ?B)
[2026-08-18T21:57:04.148Z] GET http://localhost:4173/logos/seitc.png → 304 (3ms, ?B)
[2026-08-18T21:57:04.148Z] GET http://localhost:4173/logos/federico.png → 304 (3ms, ?B)
[2026-08-18T21:57:04.148Z] GET http://localhost:4173/projects/lere.jpg → 304 (2ms, ?B)
[2026-08-18T21:57:04.148Z] GET http://localhost:4173/projects/mabe.jpg → 304 (2ms, ?B)
[2026-08-18T21:57:04.148Z] GET http://localhost:4173/projects/trionda.jpg → 304 (2ms, ?B)
[2026-08-18T21:57:04.149Z] GET http://localhost:4173/projects/eco.jpg → 304 (2ms, ?B)
[2026-08-18T21:57:04.149Z] GET http://localhost:4173/projects/seitc-award.jpg → 304 (2ms, ?B)
[2026-08-18T22:00:19.346Z] GET https://www.youtube.com/watch?v=CkEhiust5QM → 200 (243ms, ?B)
[2026-08-18T22:00:19.608Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/web-animations-next-lite.min.vflset/web-animations-next-lite.min.js → 200 (66ms, 50864B)
[2026-08-18T22:00:19.608Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/webcomponents-all-noPatch.vflset/webcomponents-all-noPatch.js → 200 (56ms, 113376B)
[2026-08-18T22:00:19.608Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/fetch-polyfill.vflset/fetch-polyfill.js → 200 (56ms, 19400B)
[2026-08-18T22:00:19.608Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/intersection-observer.min.vflset/intersection-observer.min.js → 200 (56ms, 5559B)
[2026-08-18T22:00:19.612Z] GET https://i.ytimg.com/generate_204 → pending (?ms, ?B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/scheduler.vflset/scheduler.js → 200 (66ms, 9087B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/www-i18n-constants-es_MX.vflset/www-i18n-constants.js → 200 (56ms, 7414B)
[2026-08-18T22:00:19.637Z] GET https://fonts.googleapis.com/css2?family=Roboto:wght@300;400;500;700&family=YouTube+Sans:wght@300..900&display=swap → pending (?ms, ?B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/player/c74cbcd6/www-player.css → 200 (54ms, 532248B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/desktop/4c822eff/cssbin/www-main-desktop-watch-page-skeleton.css → 200 (56ms, 8539B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/desktop/4c822eff/cssbin/www-main-desktop-player-skeleton.css → 200 (56ms, 2738B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/desktop/4c822eff/cssbin/www-onepick.css → 200 (56ms, 828B)
[2026-08-18T22:00:19.637Z] GET https://www.youtube.com/s/_/ytmainappweb/_/ss/k=ytmainappweb.kevlar_base.1ameGlVlxzk.L.W.O/am=AAAAQADAEACbAw/d=0/br=1/rs=AGKMywHgmWUmAEiu_fUUGgRz2csMCixQlg → 200 (37ms, ?B)
[2026-08-18T22:00:19.919Z] GET https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/generate_204 → 204 (57ms, ?B)
[2026-08-18T22:00:19.919Z] GET https://rr4---sn-9gv7ens7.c.youtube.com/generate_204 → 204 (324ms, ?B)
[2026-08-18T22:00:19.919Z] GET https://i.ytimg.com/vi/CkEhiust5QM/hqdefault.jpg → 200 (193ms, 13133B)
[2026-08-18T22:00:19.919Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (2ms, 37520B)
[2026-08-18T22:00:19.922Z] GET https://www.youtube.com/s/player/c74cbcd6/player_ias.vflset/es_MX/base.js → 200 (232ms, 2894270B)
[2026-08-18T22:00:19.922Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/spf.vflset/spf.js → 200 (54ms, 38240B)
[2026-08-18T22:00:19.922Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/network.vflset/network.js → 200 (54ms, 14141B)
[2026-08-18T22:00:19.922Z] GET https://www.youtube.com/s/_/ytmainappweb/_/js/k=ytmainappweb.kevlar_base.en_US.Lh3PSrPIW0c.es5.O/am=AAAAQAAAEAASAw/d=1/br=1/rs=AGKMywHPGrLhx2cZ20I9xF4ToTxUQBMjWA/m=kevlar_base_module,kevlar_main_module,kevlar_base_sync_mod_chunk → 200 (399ms, ?B)
[2026-08-18T22:00:20.320Z] GET https://www.youtube.com/s/player/c74cbcd6/player_ias.vflset/es_MX/offline.js → pending (?ms, ?B)
[2026-08-18T22:00:20.320Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112019&ei=89WEavy_IryO2_gPuInYqQg&ip=131.178.102.152&id=o-AJNA9d47I6bcHxJxZwiv-IfIfaXkeY1AzZHofZQ2wmeG&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=218&met=1787090419%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBchX_wj5O4jaZtHnhUCnPmXCkz_DqCPjUkFluNYEcTQDszAWECzHzC5d6nBFbkIO7L96l&svpuc=1&ns=qPSsDBEqwVXoMjlOCeZYAVQX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB&n=NB-hgDURrcs_wg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhANLz2Sr5Mp7wjXtOT3cc8L9UDlLmEnddUC8GLqUv2bqdAiEAiaTTfHAmA7RP0nAK7Lq3gPqPAPU5ZVTQnXfso0-2aiQ%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgTA1GuMMZp4eVWAEAFued-uVW02hn8eMtcQ0h_o-Zu0gCIQDXOIhpyUL_6ORl3K0C4UDF-O5iDFg_wB6EB7Mxuh8mbw%3D%3D&cpn=12ATGrU8DD1xZMTb&cver=2.20260817.01.00&rn=1&alr=yes → pending (?ms, ?B)
[2026-08-18T22:00:20.320Z] GET https://www.youtube.com/s/player/c74cbcd6/player_ias.vflset/es_MX/remote.js → pending (?ms, ?B)
[2026-08-18T22:00:20.320Z] GET https://www.youtube.com/s/player/c74cbcd6/player_ias.vflset/es_MX/miniplayer.js → pending (?ms, ?B)
[2026-08-18T22:00:20.320Z] GET https://www.youtube.com/s/player/c74cbcd6/player_ias.vflset/es_MX/captions.js → pending (?ms, ?B)
